Instance,F,n,m,Best
Ta092_3,3,200,10,161342
Ta092_4,4,200,10,126541
Ta092_5,5,200,10,103186
Ta092_6,6,200,10,81910
Ta092_7,7,200,10,71431
Ta093_2,2,200,10,245099
Ta093_3,3,200,10,161838
Ta093_4,4,200,10,120888
Ta093_5,5,200,10,96210
Ta093_6,6,200,10,76329
Ta093_7,7,200,10,71728
Ta094_2,2,200,10,232891
Ta094_3,3,200,10,147280
Ta094_4,4,200,10,122786
Ta094_5,5,200,10,93908
Ta094_6,6,200,10,78032
Ta094_7,7,200,10,66123
Ta095_2,2,200,10,229093
Ta095_3,3,200,10,168867
Ta095_4,4,200,10,122534
Ta095_5,5,200,10,99687
Ta095_6,6,200,10,80547
Ta095_7,7,200,10,69877
Ta096_2,2,200,10,245207
Ta096_3,3,200,10,157673
Ta096_4,4,200,10,120287
Ta096_5,5,200,10,96330
Ta096_6,6,200,10,79612
Ta096_7,7,200,10,68967
Ta097_2,2,200,10,226505
Ta097_3,3,200,10,178967
Ta097_4,4,200,10,124504
Ta097_5,5,200,10,99876
Ta097_6,6,200,10,88197
Ta097_7,7,200,10,71526
Ta098_2,2,200,10,223975
Ta098_3,3,200,10,165543
Ta098_4,4,200,10,129865
Ta098_5,5,200,10,101254
Ta098_6,6,200,10,84888
Ta098_7,7,200,10,75366
Ta099_2,2,200,10,251723
Ta099_3,3,200,10,151338
Ta099_4,4,200,10,122650
Ta099_5,5,200,10,97298
Ta099_6,6,200,10,79656
Ta099_7,7,200,10,71019
Ta100_2,2,200,10,252034
Ta100_3,3,200,10,173231
Ta100_4,4,200,10,128153
Ta100_5,5,200,10,98110
Ta100_6,6,200,10,75333
Ta100_7,7,200,10,68993
Ta101_2,2,200,20,99174
Ta101_3,3,200,20,69454
Ta101_4,4,200,20,64004
Ta101_5,5,200,20,51035
Ta101_6,6,200,20,51948
Ta101_7,7,200,20,36868
Ta102_2,2,200,20,105859
Ta102_3,3,200,20,82225
Ta102_4,4,200,20,60563
Ta102_5,5,200,20,44448
Ta102_6,6,200,20,42168
Ta102_7,7,200,20,43236
Ta103_2,2,200,20,101061
Ta103_3,3,200,20,69088
Ta103_4,4,200,20,68761
Ta103_5,5,200,20,49517
Ta103_6,6,200,20,43209
Ta103_7,7,200,20,44435
Ta104_2,2,200,20,92611
Ta104_3,3,200,20,95763
Ta104_4,4,200,20,43522
Ta104_5,5,200,20,55377
Ta104_6,6,200,20,39594
Ta104_7,7,200,20,36099
Ta105_2,2,200,20,87914
Ta105_3,3,200,20,77681
Ta105_4,4,200,20,67660
Ta105_5,5,200,20,48198
Ta105_6,6,200,20,42290
Ta105_7,7,200,20,42370
Ta106_2,2,200,20,70871
Ta106_3,3,200,20,60058
Ta106_4,4,200,20,49411
Ta106_5,5,200,20,45078
Ta106_6,6,200,20,44518
Ta106_7,7,200,20,32090
Ta107_2,2,200,20,77185
Ta107_3,3,200,20,65683
Ta107_4,4,200,20,63848
Ta107_5,5,200,20,52755
Ta107_6,6,200,20,43892
Ta107_7,7,200,20,39961
Ta108_2,2,200,20,74217
Ta108_3,3,200,20,77745
Ta108_4,4,200,20,57151
Ta108_5,5,200,20,48721
Ta108_6,6,200,20,45538
Ta108_7,7,200,20,39186
Ta109_2,2,200,20,101929
Ta109_3,3,200,20,81035
Ta109_4,4,200,20,50613
Ta109_5,5,200,20,45094
Ta109_6,6,200,20,41168
Ta109_7,7,200,20,37430
Ta110_2,2,200,20,75361
Ta110_3,3,200,20,35264
Ta110_4,4,200,20,75664
Ta110_5,5,200,20,38783
Ta110_6,6,200,20,44270
Ta110_7,7,200,20,44326
Ta111_2,2,500,20,2090545
Ta111_3,3,500,20,1466938
Ta111_4,4,500,20,1120136
Ta111_5,5,500,20,891864
Ta111_6,6,500,20,771459
Ta111_7,7,500,20,665266
Ta112_2,2,500,20,2074718
Ta112_3,3,500,20,1485486
Ta112_4,4,500,20,1144445
Ta112_5,5,500,20,937590
Ta112_6,6,500,20,786180
Ta112_7,7,500,20,687137
Ta113_2,2,500,20,2077588
Ta113_3,3,500,20,1427320
Ta113_4,4,500,20,1107250
Ta113_5,5,500,20,914932
Ta113_6,6,500,20,782960
Ta113_7,7,500,20,672093
Ta114_2,2,500,20,2086111
Ta114_3,3,500,20,1447064
Ta114_4,4,500,20,1109664
Ta114_5,5,500,20,934837
Ta114_6,6,500,20,784477
Ta114_7,7,500,20,663475
Ta115_2,2,500,20,2058885
Ta115_3,3,500,20,1449540
Ta115_4,4,500,20,1111867
Ta115_5,5,500,20,921272
Ta115_6,6,500,20,767019
Ta115_7,7,500,20,673159
Ta116_2,2,500,20,2085814
Ta116_3,3,500,20,1417154
Ta116_4,4,500,20,1096056
Ta116_5,5,500,20,918530
Ta116_6,6,500,20,757052
Ta116_7,7,500,20,658452
Ta117_2,2,500,20,1966756
Ta117_3,3,500,20,1390197
Ta117_4,4,500,20,1103478
Ta117_5,5,500,20,886203
Ta117_6,6,500,20,756302
Ta117_7,7,500,20,663233
Ta118_2,2,500,20,2062046
Ta118_3,3,500,20,1460480
Ta118_4,4,500,20,1108791
Ta118_5,5,500,20,881111
Ta118_6,6,500,20,777732
Ta118_7,7,500,20,658896
Ta119_2,2,500,20,2065117
Ta119_3,3,500,20,1431967
Ta119_4,4,500,20,1085032
Ta119_5,5,500,20,899451
Ta119_6,6,500,20,768390
Ta119_7,7,500,20,666827
Ta120_2,2,500,20,2060988
Ta120_3,3,500,20,1430647
Ta120_4,4,500,20,1096515
Ta120_5,5,500,20,907113
Ta120_6,6,500,20,740912
Ta120_7,7,500,20,684164
